Website, Headline, Link
The Guardian,The meaning of Kamala Harris  The woman who will break new ground as vice-president,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,The meaning of Kamala Harris  The woman who will break new ground as vice-president,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Democrats  'Defund the police’ slogan may have hurt party at polls| says James Clyburn,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Democrats  'Defund the police’ slogan may have hurt party at polls| says James Clyburn,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Live  Coronavirus: global cases pass 50m with highest infections in US| India and Brazil,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Ethiopia  Reports of heavy casualties in fighting in Tigray,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Brexit  Johnson risks rift with Biden by pressing ahead with bill,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Alex Trebek  Host of gameshow Jeopardy| dies aged 80,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Keir Starmer  Labour leader urges party to learn from Joe Biden's 'broad coalition',=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Nagorno-Karabakh  Azerbaijan claims to have captured key city,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Bolivia's leftwing president  'We have reclaimed democracy',=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,‘Crush the fascist vermin’  Belarus opposition summons wartime spirit,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Climate change  Biden could bring Paris climate goals 'within striking distance',=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Spain  Barcelona’s tiny local bodegas saved for posterity,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,US  Country posts fourth consecutive daily Covid record as Joe Biden prepares taskforce,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,US  Country posts fourth consecutive daily Covid record as Joe Biden prepares taskforce,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'Wiped off the map'  Tiny Italian villages cower from Covid threat,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'Wiped off the map'  Tiny Italian villages cower from Covid threat,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Denmark  UK scientists seek mutant Covid samples from mink farms,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Denmark  UK scientists seek mutant Covid samples from mink farms,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Long Covid  How it forced me to confront my past and my identity,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Long Covid  How it forced me to confront my past and my identity,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Gabriel Byrne    There’s a shame about men speaking out. A sense that if you were abused| it was your fault,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Ethiopia  PM who won Nobel peace prize takes country to brink of civil war,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Spite  Is it ever good?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,From Click Frenzy to Cyber Monday  How online sales became an 'unofficial sport',=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Art as resistance  Exiled Kurdish artist’s daring Istanbul show,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Princess Diana  Her brother and the questions about the Martin Bashir interview that won't go away,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,UK  Coronavirus: officers injured and arrests made at Manchester protest,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Europe  Coronavirus live news: global cases pass 50m with highest infections in US| India and Brazil,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Middle East and North Africa  Russia and China silence speaks volumes as leaders congratulate Biden,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Africa  The Guardian view on Ethiopia: a tragedy in the making?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,US  Joe Biden begins transition as Trump plays golf and refuses to concede – US election live,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Americas  Global coronavirus cases pass 50m with US worst affected country,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Asia Pacific  'Stand By her': China university students campaign to end period shaming,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Australia  Australian politics live: Coalition feels heat over emissions policy after Biden win,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,What’s in a name? How the legacy of slavery endures in Tunisia,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,More than 40 fleeing Mozambique violence feared dead after boat sinks,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Uganda elections: on the campaign trail with the country’s rudest feminist,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Child labour doesn’t have to be exploitation – it gave me life skills,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Lahore’s metro line opened to fanfare – but what is the real cost of China's 'gift'?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Educated urban voters are key to success in a deeply divided America,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Democrats left to sift through aftermath of ‘blue wave’ that never crested,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Mary Trump on the end of Uncle Donald: all he has now is breaking things,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,With empathy and humility| Biden sets out to make America sane again,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'She's made us proud': Kamala Harris's ancestral village celebrates election win – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Boris Johnson congratulates Biden and Harris: 'There is more that unites us than divides us' – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'Spread the faith': Biden and Harris victory speeches offer message of unity - video highlights,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'We must restore the soul of America': Joe Biden's victory speech in full – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Scott Morrison congratulates Biden-Harris team on victory over Donald Trump – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'You chose truth': Kamala Harris's historic victory speech in full – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Bernie Sanders offers congratulations to Joe Biden and Kamala Harris – video,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,NHS England suspends one-to-one nursing for critically ill Covid patients,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Live  Coronavirus live news: global cases pass 50m with highest infections in US| India and Brazil,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,How long Covid forced me to confront my past and my identity,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,'Very worst of the pandemic' ahead in US with no apparent strategy| experts say,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Mexico's president won't congratulate Biden on election win until legal challenges over,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,UK scientists seek mutant Covid samples from Danish mink farms,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Ethiopia: reports of heavy casualties in fighting in Tigray,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,‘Crush the fascist vermin’: Belarus opposition summons wartime spirit,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Inseparable for 44 years – the couple banned from touching because of Covid,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Could a Covid vaccine bring back normality?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Arab world’s first space mission to Mars will reach Red Planet’s orbit in February| ruler of Dubai confirms,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Nobel prize winner up to no good? Ethiopia’s PM reshuffles key officials as ‘rebel’region vows to fight until govt ready to talk,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Evo Morales says ‘Trump’s defeat is defeat of racist policies’ as he prepares to return to Bolivia from self-exile,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Hellish planet has lava oceans| supersonic winds and scorching vaporized rock downpours,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Thai police fire water cannon at protesters demonstrating over government’s reform proposals (VIDEO),=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Nobel prize winner up to no good? Ethiopia’s PM reshuffles key officials as ‘rebel’region vows to fight until govt ready to talk,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Two magic words rouse teen from 62-day coma… ‘chicken fillet’,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Arab world’s first space mission to Mars will reach Red Planet’s orbit in February| ruler of Dubai confirms,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Hellish planet has lava oceans| supersonic winds and scorching vaporized rock downpours,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Thai police fire water cannon at protesters demonstrating over government’s reform proposals (VIDEO),=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Lebanon’s Bassil says his refusal to break ties with Hezbollah led to ‘unjust & politicized’ US sanctions,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Evo Morales says ‘Trump’s defeat is defeat of racist policies’ as he prepares to return to Bolivia from self-exile,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,‘Ugly face of liberal democracy’: Iran’s Khamenei jeers at highly contentious US presidential election,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,European leaders congratulate Joe Biden| after media count declares him victorious in US presidential election,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,No face masks or social distancing as thousands protest Covid-19 lockdown in Germany’s Leipzig (VIDEOS),=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,French muslims enraged by Borat bus posters featuring mankini-clad character wearing ‘Allah’ ring,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,France 'fighting relentlessly' against radical Islam 'enemy'| says PM Castex,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Keiser Report,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,The smug industrial complex loses (E1616),=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,CrossTalk,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,CrossTalk| QUARANTINE EDITION: After the election| now what?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,So we’re racist because Biden didn’t get a landslide victory? That just shows how much the elite and the media hate Americans,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,US’ seal of approval for jihadist terrorist group is designed to cause chaos and unrest in China,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Streamlining sanctions against ‘rogue’ EU nations| European Commission bullies them into surrendering their sovereignty for money,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
RT,Woke witch-finders hunt actual witches over offending the disabled in the latest adaptation of Roald Dahl’s classic,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
